Tutorial Group,Student ID,Name,School,Gender,CGPA,Team Assigned
G-108,2926,Aarav Nair,MSE,Female,2.68,
G-108,3985,Asher Thompson,WKW SCI,Male,0.09,
G-108,5153,Caleb Parker,CCEB,Male,5.0,
G-108,1678,Cameron Ward,NIE,Male,2.66,
G-108,3921,Camila Allen,CoB (NBS),Male,0.48,
G-108,5733,Chen Ming,CoB (NBS),Female,2.29,
G-108,2511,Hana Watanabe,EEE,Female,2.72,
G-108,3128,Harini Nair,SoH,Male,2.64,
G-108,4574,Hina Waseem,SoH,Male,2.54,
G-108,2509,Hugo Long,NIE,Female,2.36,
G-108,1809,Ivy Wang,ADM,Male,2.54,
G-108,5266,Julian Wu,SPMS,Male,4.53,
G-108,2130,Kendrick Alvarado,SPMS,Female,4.85,
G-108,2663,Liam Reddy,WKW SCI,Female,0.06,
G-108,2716,Liang Bo,MAE,Male,2.29,
G-108,3184,Lindsey Lin,MAE,Male,2.6,
G-108,1643,Mae Chang,SSS,Male,2.25,
G-108,3972,Malia Tan,CCDS,Male,2.42,
G-108,2027,Mason King,SoH,Female,2.32,
G-108,3933,Matthew Martinez,EEE,Female,2.28,
G-108,4881,Maya Devi,CCDS,Male,2.44,
G-108,1905,Nadya Zainal,ADM,Female,2.4,
G-108,5244,Nguyen Van Cuong,SBS,Female,0.44,
G-108,1923,Noah Gray,CCEB,Female,2.61,
G-108,5576,Pooja Nair,SSS,Male,2.68,
G-108,2616,Priya Menon,CCEB,Male,2.57,
G-108,4720,Qing Liu,CCDS,Female,2.53,
G-108,4890,Rafika Binti Harun,CoB (NBS),Female,2.74,
G-108,2141,Raj Patel,SPMS,Female,2.74,
G-108,4495,Rajendra Kumar,CoE,Female,2.61,
G-108,5322,Rajiv Nair,CCDS,Male,2.55,
G-108,3913,Randy Lim,MSE,Male,2.37,
G-108,2597,Renee Lee,SBS,Male,2.76,
G-108,2470,Riya Mehta,CoE,Female,2.57,
G-108,4297,Rizqi Bin Farhan,EEE,Male,2.34,
G-108,2303,Ruby Diaz,WKW SCI,Female,2.72,
G-108,5469,Sakura Yamamoto,NIE,Male,2.44,
G-108,3252,Samuel Lee,SPMS,Male,2.58,
G-108,3276,Shahril Bin Hamid,SPMS,Female,2.27,
G-108,5110,Sheng Liu,ADM,Male,2.61,
G-108,5588,Shoji Takahashi,SSS,Female,2.31,
G-108,1538,Shreya Rani,SBS,Male,2.72,
G-108,1339,Shun Takahashi,CoB (NBS),Male,2.43,
G-108,3193,Siti Aisya Binti Ibrahim,MSE,Female,2.7,
G-108,1941,Sophia Lee,ADM,Male,2.38,
G-108,2564,Tara Lim,SSS,Female,2.23,
G-108,2614,Vidya Menon,CoB (NBS),Male,2.34,
G-108,1590,Yan Mei,SPMS,Female,2.47,
G-108,3362,Zeeshan Ahmed,CEE,Female,4.61,
G-108,2362,Zheng Guo,CCEB,Male,2.26,
G-109,1960,Ajay Reddy,CEE,Female,2.61,
G-109,3658,Alia Mohd,NIE,Female,2.54,
G-109,3169,Alina Smith,EEE,Female,4.56,
G-109,224,Alvin Dela Cruz,CoE,Female,2.37,
G-109,4327,Arav Singh,SSS,Male,2.63,
G-109,1482,Asad Ali,EEE,Male,2.46,
G-109,4376,Carmen Tan,CEE,Male,2.42,
G-109,4796,Cassidy Wang,CCEB,Female,2.35,
G-109,1330,Cheng Wei Yeo,CEE,Female,2.63,
G-109,293,Claire Bennett,CoB (NBS),Male,2.35,
G-109,5411,Cole Moore,CCDS,Female,2.61,
G-109,1744,Fangling,EEE,Male,4.8,
G-109,3577,Hana Takemura,SoH,Female,2.7,
G-109,446,Hanh Pham,CCDS,Male,2.59,
G-109,458,Harlow Chen,CEE,Female,2.4,
G-109,4933,Hussain Bin Mohd,SBS,Female,2.58,
G-109,5299,Ifti Binti Rahman,MSE,Female,2.26,
G-109,3953,James Taylor,MSE,Female,2.26,
G-109,3273,Kanti Gupta,CCDS,Male,2.29,
G-109,3016,Kendrick White,SoH,Male,2.79,
G-109,3729,Kenta Suzuki,CoB (NBS),Male,0.03,
G-109,150,Kong Wei Tan,SoH,Male,0.47,
G-109,2533,Lina Teo,CCEB,Male,2.46,
G-109,4225,Liu Hong,CoE,Female,2.38,
G-109,5059,Logan Harris,SPMS,Male,2.41,
G-109,1442,Maya Binti Rahim,WKW SCI,Female,2.56,
G-109,1409,Miriam Tan,SSS,Male,0.29,
G-109,5313,Nia Carter,SPMS,Female,2.34,
G-109,3662,Nitin Chaudhary,SoH,Male,2.33,
G-109,114,Noah Harris,SPMS,Male,2.47,
G-109,263,Norah Ng,MAE,Female,2.52,
G-109,4954,Nori Matsuda,SBS,Female,2.78,
G-109,4029,Nova Ong,CCEB,Male,2.72,
G-109,2958,Ophelia Santos,MAE,Female,0.38,
G-109,892,Phan Van Hoa,SSS,Male,2.22,
G-109,5018,Raj Patel,WKW SCI,Female,2.5,
G-109,686,Rameez Shah,SPMS,Female,2.69,
G-109,3406,Ritika Joshi,CEE,Male,2.56,
G-109,5620,Riya Verma,CCDS,Female,2.49,
G-109,3429,Samantha Wilson,CoE,Female,2.6,
G-109,5595,Sana Rehman,WKW SCI,Male,2.57,
G-109,225,Shahril Bin Muni,MAE,Male,2.25,
G-109,4098,Shahrir Bin Rahman,MAE,Male,2.33,
G-109,1135,Sofia Wong,CCDS,Female,2.74,
G-109,1661,Suriya Tan,SSS,Male,2.63,
G-109,1426,Wendy Cheung,SSS,Male,0.38,
G-109,695,Xuefeng,CCEB,Male,2.75,
G-109,1956,Zarina Binti Ibrahim,CEE,Male,2.68,
G-109,973,Zhi Wei Lim,SSS,Male,2.25,
G-109,3377,Zoey Chen,SoH,Male,2.55,
G-11,5697,Aisha Fitria,NIE,Male,2.41,
G-11,5396,Alison Wong,SSS,Male,2.46,
G-11,5714,Alondra Santos,MAE,Female,2.38,
G-11,5386,Arun Singh,CoB (NBS),Male,2.24,
G-11,5491,Caleb Murphy,SBS,Female,2.78,
G-11,4450,Charlotte Martin,CoE,Female,4.55,
G-11,635,Charlotte Thomas,MAE,Male,2.37,
G-11,3651,Chengwei,WKW SCI,Male,2.69,
G-11,5844,Chloe Hu,CCEB,Male,2.74,
G-11,5747,Cleo Wang,MSE,Male,2.24,
G-11,1996,Daya Kumari,MSE,Female,2.72,
G-11,4266,Dewi Astuti,EEE,Female,2.33,
G-11,972,Dylan Anderson,CoB (NBS),Male,2.39,
G-11,1288,Elena Vladimirovna,WKW SCI,Female,0.31,
G-11,4128,Ella Johnson,ADM,Female,2.73,
G-11,639,Erqi,MSE,Female,2.39,
G-11,1017,Ethan Lee,SBS,Female,2.43,
G-11,342,Ethan Ong,MAE,Male,2.47,
G-11,1156,Hugo Huang,SPMS,Male,2.55,
G-11,4216,Jacob Howard,CEE,Female,2.47,
G-11,1852,Jin Lee,CCEB,Male,2.24,
G-11,4595,Jovian Tan,CoE,Male,2.74,
G-11,2918,Julian Tan,CCDS,Male,2.75,
G-11,624,Kelly Lim,SBS,Female,2.56,
G-11,1759,Kunal Tan,MSE,Female,4.93,
G-11,5936,Lian Liu,MAE,Male,0.26,
G-11,2300,Liang Mei,CoB (NBS),Male,2.69,
G-11,4712,Neha Kapoor,CCEB,Female,2.41,
G-11,1377,Nguyen Hoang Khoa,SPMS,Male,2.8,
G-11,4041,Nina Butler,EEE,Male,2.62,
G-11,3687,Noah Wilson,CCEB,Male,2.51,
G-11,268,Nora Zhang,SBS,Female,2.31,
G-11,4974,Peilin,CoB (NBS),Male,2.38,
G-11,5408,Peiyu,CCEB,Female,2.25,
G-11,4866,Richa Agarwal,SBS,Female,2.57,
G-11,5628,Riya Khan,SPMS,Female,2.6,
G-11,3381,Sana Ali,WKW SCI,Female,2.2,
G-11,3869,Sebastian Mitchell,SPMS,Female,2.41,
G-11,4299,Seth Lim,CoB (NBS),Female,4.89,
G-11,5744,Tania Kurnia,WKW SCI,Male,2.62,
G-11,796,Tanvi Agarwal,CoE,Female,2.69,
G-11,5846,Tara Kumar,CoB (NBS),Female,0.15,
G-11,1183,Tian Yi,CCEB,Female,2.66,
G-11,5889,Tyler Moore,EEE,Female,2.76,
G-11,1505,Wesley Turner,CCDS,Female,2.42,
G-11,1955,William Carter,WKW SCI,Female,2.56,
G-11,312,William Lim,SSS,Male,0.4,
G-11,4587,Ying Zhao,MSE,Male,2.21,
G-11,5452,Zainab Rahman,CoE,Female,2.46,
G-11,3974,Zhao Rui,ADM,Male,2.68,
G-110,3277,Akemi Watanabe,SSS,Female,0.14,
G-110,6000,Alaina Chang,LKCMedicine,Male,2.42,
G-110,3908,Alana Lee,MSE,Female,0.42,
G-110,4135,Anjali Sharma,CoE,Female,0.22,
G-110,2531,Anthony Liu,ASE,Male,2.32,
G-110,5666,Anya Bogdanova,SPMS,Female,2.59,
G-110,4858,Ashlyn Wu,SPMS,Female,2.18,
G-110,4295,Aubrey Davis,EEE,Female,2.27,
G-110,2044,Avery Chan,SBS,Male,0.12,
G-110,3031,Brianna Foster,CCEB,Female,2.4,
G-110,1019,Cheng Wu,CoE,Male,2.3,
G-110,1985,Chloe Turner,ASE,Male,2.74,
G-110,4221,Emma Black,SoH,Female,2.77,
G-110,2800,Eric Wong,WKW SCI,Male,2.42,
G-110,5221,Faisal Malik,SPMS,Male,2.32,
G-110,4607,Fatima Binti,NIE,Female,2.36,
G-110,2347,Gage Yang,CCDS,Female,2.35,
G-110,3986,Glenn Wong,NIE,Female,2.65,
G-110,941,Jamal Bin Rahman,SBS,Male,0.28,
G-110,4303,Jason Lam,MSE,Male,2.18,
G-110,4591,Jaxon Lee,CCDS,Male,2.49,
G-110,2975,Jia Wei,SBS,Male,2.62,
G-110,3664,Kevin Ross,SPMS,Female,2.46,
G-110,4423,Laila Thomas,LKCMedicine,Female,4.94,
G-110,183,Madison Edwards,CoE,Male,2.68,
G-110,3138,Mizuki Yamashita,SoH,Female,2.81,
G-110,1511,Nadia Binti,CCEB,Female,2.68,
G-110,3313,Nash Tan,ASE,Female,0.32,
G-110,3485,Nashit Lee,WKW SCI,Female,2.4,
G-110,1402,Nora Alia,SBS,Female,2.6,
G-110,1015,Nurul Izzah,SSS,Male,2.57,
G-110,5776,Olga Reyes,CEE,Male,2.42,
G-110,812,Quang Vu,WKW SCI,Male,2.39,
G-110,4761,Rajesh Desai,EEE,Female,2.57,
G-110,5569,Riley Baker,MAE,Female,2.74,
G-110,5662,Rina Ahmad,MAE,Male,2.23,
G-110,2481,Rohan Shah,SPMS,Female,2.62,
G-110,1262,Samuel Cook,EEE,Male,2.35,
G-110,1186,Sarah Wang,SBS,Male,0.35,
G-110,2275,Shi Wei Lim,MAE,Female,2.37,
G-110,1313,Silas Kim,CoE,Female,4.94,
G-110,827,Sukanya Das,MSE,Female,2.2,
G-110,547,Tobias Alonzo,SPMS,Female,4.55,
G-110,5376,Vincent Lim,WKW SCI,Female,2.44,
G-110,3249,Wei Jun,EEE,Male,4.56,
G-110,581,Wendy Chia,CCDS,Male,2.2,
G-110,3396,Wren Tsai,MAE,Male,2.68,
G-110,5349,Ying Mei,CoE,Female,2.76,
G-110,3578,Yuna Takahashi,WKW SCI,Male,2.7,
G-110,5940,Zara Binti,WKW SCI,Male,2.82,
G-111,3481,Afreen Bukhari,ASE,Female,2.23,
G-111,2822,Aisha Ali,SBS,Male,2.37,
G-111,203,Angela Lim,SoH,Female,2.5,
G-111,5554,Caleb Gray,MAE,Male,2.26,
G-111,4568,Chandni Verma,SoH,Male,2.58,
G-111,3532,Deena Binti Mohd,WKW SCI,Female,4.98,
G-111,2952,Deng Jian,CEE,Male,2.33,
G-111,2187,Dewi Sari,MAE,Male,2.33,
G-111,1902,Dylan Wang,SPMS,Male,2.5,
G-111,2754,Ethan James,ADM,Female,2.75,
G-111,5754,Gideon Green,CCDS,Male,2.24,
G-111,377,Gina Wong,SBS,Male,2.78,
G-111,444,Hao Xun,CEE,Male,0.3,
G-111,5638,Haojun,CoB (NBS),Female,2.39,
G-111,2874,Harper Tan,EEE,Female,2.19,
G-111,2276,Haruto Suzuki,SPMS,Female,0.01,
G-111,5127,Hiroshi Matsumoto,ASE,Male,2.64,
G-111,2238,Hong Mei,SSS,Male,2.65,
G-111,221,Jasmine Rivera,CoB (NBS),Male,2.17,
G-111,1682,Jaxon Green,SSS,Female,2.6,
G-111,2103,Jaxon Wu,EEE,Female,2.23,
G-111,1466,Kartik Reddy,SPMS,Male,2.41,
G-111,2043,Liam Wright,ADM,Female,2.31,
G-111,4682,Lily Scott,CCEB,Female,2.21,
G-111,4994,Madison Bailey,MAE,Male,2.62,
G-111,5663,Manisha Gupta,SBS,Female,0.42,
G-111,3846,Mateo Huang,EEE,Male,2.41,
G-111,1318,Mila Cook,CEE,Female,2.58,
G-111,4762,Nisha Malhotra,ASE,Male,2.25,
G-111,3771,Oliver Chan,NIE,Female,2.74,
G-111,3295,Panshi,CEE,Male,2.72,
G-111,2865,Parker Martin,MAE,Male,2.28,
G-111,2491,Penny Wong,SSS,Male,0.08,
G-111,343,Raghav Reddy,CoE,Male,2.41,
G-111,4057,Samira Khan,NIE,Male,2.21,
G-111,1621,Shinichi Nakagawa,MAE,Female,4.58,
G-111,3700,Shreya Iyer,SPMS,Female,2.41,
G-111,5012,Silas Wu,CCDS,Male,0.11,
G-111,4798,Siti Nurhaliza Binti Idris,MAE,Male,2.51,
G-111,582,Sophie Mendoza,CEE,Male,2.66,
G-111,4962,Tae-Jin Kim,CCDS,Male,2.83,
G-111,1149,Thomas Harris,CEE,Female,2.43,
G-111,5350,Tian Hua,SoH,Female,4.78,
G-111,5213,Trisha Joshi,CCEB,Male,2.34,
G-111,5698,Tristan Young,ASE,Female,0.38,
G-111,5553,Tyler Reddy,EEE,Female,2.84,
G-111,5599,Violet Perez,CCEB,Male,2.62,
G-111,2541,Wang Ming,ASE,Female,2.25,
G-111,5074,Willow Chen,CoE,Male,2.3,
G-111,3119,Xiong Wei Tan,WKW SCI,Female,0.22,
G-112,5830,Alice Wang,LKCMedicine,Male,2.52,
G-112,5487,Asha Tan,CoB (NBS),Male,4.81,
G-112,1723,Ashton Lee,SPMS,Female,2.4,
G-112,3437,Bingqi,CCDS,Male,2.66,
G-112,4150,Bridgette Villanueva,CoB (NBS),Female,2.68,
G-112,1159,Caleb Mitchell,CCDS,Female,2.17,
G-112,1044,Cameron Tan,MSE,Male,5.0,
G-112,2654,Charlotte Robinson,SPMS,Male,2.3,
G-112,2073,Chen Yu,CCDS,Male,2.77,
G-112,2229,Dong Chen,ASE,Female,2.2,
G-112,3042,Elena Brown,MAE,Female,2.58,
G-112,5890,Ella Zhao,ADM,Male,2.61,
G-112,4234,Emma Davis,EEE,Male,0.39,
G-112,1032,Fadli Hidayat,NIE,Male,2.48,
G-112,5019,Farah Binti Ibrahim,SBS,Female,2.62,
G-112,2451,Fatima Noor,LKCMedicine,Male,2.3,
G-112,502,Fern Adams,CEE,Male,2.59,
G-112,44,Irene Cheung,MAE,Female,2.84,
G-112,1492,Jackson Yang,CoE,Male,2.72,
G-112,1500,Jagdeep Singh,CCDS,Male,2.85,
G-112,239,Katia Tan,CEE,Female,4.73,
G-112,4938,Keiko Mori,SBS,Male,2.23,
G-112,5966,Kyle Yip,MAE,Female,4.53,
G-112,4680,Laila Shah,SBS,Male,4.79,
G-112,2625,Layla Reddy,MAE,Female,2.33,
G-112,1120,Lincoln Yang,CoE,Male,2.64,
G-112,1021,Linda Thomas,SBS,Female,2.73,
G-112,583,Mackenzie Russell,ADM,Female,0.2,
G-112,1936,Mai Le,MSE,Female,2.73,
G-112,369,Maris Tsai,MAE,Female,2.76,
G-112,2257,Min Zhang,SoH,Male,2.37,
G-112,1251,Ngoc Ho,SBS,Male,2.23,
G-112,5151,Owais Javed,SPMS,Female,2.29,
G-112,5296,Penny Kwan,ADM,Female,2.55,
G-112,5038,Ravi Deshmukh,SPMS,Female,2.74,
G-112,1022,Riley Jackson,SSS,Female,2.52,
G-112,3907,Ritika Patel,EEE,Female,2.69,
G-112,486,Rocco Ong,SBS,Female,0.27,
G-112,4503,Rowena Mendoza,MSE,Female,4.84,
G-112,5882,Ryuu Tanaka,CoB (NBS),Male,4.56,
G-112,2745,Sakura Watanabe,SoH,Male,2.83,
G-112,799,Sanjay Kapoor,NIE,Male,2.47,
G-112,1838,Sofia Khanna,MSE,Female,2.46,
G-112,4083,Sophia Moore,CoE,Female,2.28,
G-112,1622,Talia Li,ADM,Female,2.38,
G-112,5042,Tarun Nair,CCEB,Male,4.84,
G-112,3457,Theo Cooper,CoE,Female,4.54,
G-112,3967,Uma Lopez,MAE,Female,2.47,
G-112,5343,Ursula Turner,LKCMedicine,Female,2.18,
G-112,1450,Zeke Yang,EEE,Female,0.05,
G-113,1496,Adrian Tan,CCDS,Male,2.19,
G-113,5465,Ahmad bin Ismail,ADM,Female,2.18,
G-113,5247,Alya Binti Mohd,CCEB,Male,0.19,
G-113,5910,Amina Rahman,EEE,Male,2.52,
G-113,5740,Bharat Menon,SPMS,Male,2.73,
G-113,3990,Brayden Torres,WKW SCI,Female,0.15,
G-113,2217,Clara Yang,EEE,Male,0.24,
G-113,3726,Diana Binti Azhar,CoE,Male,2.48,
G-113,2955,Diana Prince,SoH,Male,2.71,
G-113,338,Elizaveta Antonova,SSS,Male,2.38,
G-113,2114,Farrell Mendoza,MAE,Female,2.39,
G-113,1631,Fatima Khan,CCEB,Male,4.61,
G-113,3191,Gia Price,CoB (NBS),Male,2.58,
G-113,5045,Grace Young,CEE,Male,2.63,
G-113,4056,Han Chen Lim,NIE,Male,2.29,
G-113,3705,Isaac Wong,MAE,Male,2.27,
G-113,4350,Isaac Wright,EEE,Male,4.52,
G-113,5544,Isaiah Murphy,NIE,Male,2.59,
G-113,5346,Jamal Santos,EEE,Female,4.59,
G-113,1042,Jasper Wang,WKW SCI,Female,2.61,
G-113,2364,Kaitlyn Carter,SPMS,Male,2.55,
G-113,5959,Kendall Zhang,CoE,Female,2.74,
G-113,2539,Kimi Wibowo,SPMS,Female,2.49,
G-113,5030,Lara Lim,CCEB,Male,2.54,
G-113,5457,Leonardo Thomas,MSE,Female,2.38,
G-113,447,Logan Green,MAE,Male,4.55,
G-113,2536,Lydia Wang,EEE,Female,4.72,
G-113,415,Maximus Wright,CCEB,Female,5.0,
G-113,3327,Maya Rahayu,CoE,Male,2.78,
G-113,1248,Natalie Chen,CCDS,Female,0.04,
G-113,5170,Oscar Lee,CCDS,Female,4.54,
G-113,3076,Rajiv Mehta,SSS,Female,2.32,
G-113,4565,Rohan Tan,CoE,Male,2.39,
G-113,2261,Sadia Noor,WKW SCI,Male,2.79,
G-113,5232,Samantha Yang,CCEB,Female,2.47,
G-113,647,Sherry Tan,EEE,Male,2.53,
G-113,913,Siti binti Ahmad,CEE,Male,2.7,
G-113,5853,Sonia Iyer,CoE,Female,2.49,
G-113,3520,Suman Singh,SoH,Male,2.13,
G-113,5843,Taojie,NIE,Female,2.39,
G-113,5000,Tess Tsai,CCDS,Male,2.29,
G-113,357,Vikram Joshi,CCDS,Female,2.51,
G-113,2922,Violet Ward,WKW SCI,Female,2.78,
G-113,2906,Yara Chen,CEE,Female,4.56,
G-113,3228,Yusuf Bin Sulaiman,CCDS,Male,4.66,
G-113,5214,Zahid Bin Rahman,ADM,Male,4.62,
G-113,4655,Zahrah Binti Noor,SoH,Female,2.37,
G-113,5992,Zain Malik,EEE,Female,2.76,
G-113,475,Zara Price,ADM,Female,2.7,
G-113,4460,Zhang Bo,CoB (NBS),Male,2.5,
G-114,2907,Abigail Lewis,CoE,Male,2.38,
G-114,5891,Alan Chan,WKW SCI,Male,2.78,
G-114,5810,Alia Zainal,NIE,Female,4.92,
G-114,1410,Amit Sharma,CCEB,Male,2.61,
G-114,2519,Ariana Richardson,SPMS,Female,2.54,
G-114,3391,Aubree King,CCEB,Male,2.15,
G-114,1906,Azman bin Rahman,NIE,Female,2.17,
G-114,648,Bella Goh,CoB (NBS),Male,2.66,
G-114,4546,Cheng Zhang,SSS,Female,2.16,
G-114,1382,Deepa Sharma,ASE,Female,2.28,
G-114,5062,Dong-Wook Choi,ADM,Female,2.69,
G-114,5574,Gauri Mehta,MAE,Female,0.19,
G-114,3528,Gloria Li,SBS,Male,2.75,
G-114,2218,Guixiang,CCEB,Male,2.4,
G-114,5647,Hannah Tan,CCEB,Female,0.03,
G-114,5416,Iris Lim,CoE,Male,0.12,
G-114,3367,Isaac Lee,SPMS,Female,0.29,
G-114,5393,Jueqi,CCEB,Female,2.69,
G-114,3400,Kabir Singh,MSE,Female,0.27,
G-114,1493,Kira Foster,NIE,Male,4.53,
G-114,5405,Li Chan,ASE,Female,0.09,
G-114,2633,Lia Harum,SSS,Male,2.13,
G-114,2640,Lily Tan,ADM,Female,2.18,
G-114,454,Luna Tsai,SPMS,Male,2.14,
G-114,3478,Maya Zhao,CoE,Male,0.33,
G-114,3725,Miho Nishimura,EEE,Male,0.39,
G-114,1837,Mila Wang,CCDS,Female,2.67,
G-114,5032,Mira Khan,WKW SCI,Female,2.17,
G-114,3787,Misha Rani,CoE,Female,2.44,
G-114,9,Nguyen Thi Thanh,CCDS,Female,2.52,
G-114,1191,Oki Andri,MSE,Male,2.68,
G-114,901,Orion Setiawan,ASE,Female,2.3,
G-114,1627,Ravi Chandran,ASE,Female,2.63,
G-114,4874,Rei Takahashi,EEE,Female,2.6,
G-114,3540,Rida Khan,SBS,Male,2.37,
G-114,4157,Rohan Sharma,CoE,Male,2.69,
G-114,4464,Rosa Tan,CEE,Female,4.94,
G-114,2208,Saira Raza,MSE,Male,2.22,
G-114,2324,Sana Malik,MAE,Male,2.15,
G-114,561,Shawn Ng,SBS,Female,2.38,
G-114,5017,Sofia Cheng,MSE,Male,2.33,
G-114,4687,Sophie Patel,MAE,Female,2.75,
G-114,4028,Svetlana Petrovna,SSS,Male,2.19,
G-114,319,Tariq Khan,CoB (NBS),Female,2.5,
G-114,1030,Thea Wang,CEE,Female,2.26,
G-114,366,Troy Wong,CCEB,Male,2.78,
G-114,51,Wani Binti Azhar,MAE,Female,2.71,
G-114,5926,Xander Morris,ASE,Male,2.67,
G-114,1770,Xiao Wei,CCDS,Female,2.28,
G-114,2258,Zachary Tan,CCEB,Female,2.19,
G-115,2786,Alexander Phillips,WKW SCI,Female,2.19,
G-115,4737,Alya Binti Zainal,CCEB,Female,2.29,
G-115,1392,Amber Chen,WKW SCI,Male,4.69,
G-115,4207,Ananya Doshi,CoB (NBS),Female,2.32,
G-115,3462,Anaya Shah,CCEB,Male,2.17,
G-115,5254,Anna Kim,MAE,Male,2.49,
G-115,1910,Aoi Tanaka,MSE,Male,2.63,
G-115,27,Caleb Wright,MAE,Male,0.36,
G-115,482,Daiki Matsumoto,CoE,Male,2.73,
G-115,1123,David Stewart,SoH,Female,2.85,
G-115,1221,Derrick Lim,ASE,Female,2.57,
G-115,2695,Ella Chen,ASE,Female,2.82,
G-115,2920,Fiona Li,SBS,Female,2.48,
G-115,824,Gordon Yip,CCEB,Male,2.88,
G-115,3627,Harry Li,ASE,Male,2.29,
G-115,2921,Hendrix Yang,MAE,Male,2.69,
G-115,4508,Hina Bukhari,MSE,Male,2.46,
G-115,821,Isabella Ward,MSE,Male,0.13,
G-115,78,Jai Singh,SPMS,Male,2.39,
G-115,5081,James Wright,CoB (NBS),Male,2.4,
G-115,1722,Jaxon Young,CEE,Female,4.64,
G-115,5839,Kieran Zhao,SBS,Male,2.57,
G-115,3854,Kohei Tanaka,SSS,Female,2.26,
G-115,1146,Layla Carter,CEE,Male,2.46,
G-115,441,Lilly Wong,MSE,Female,4.97,
G-115,2842,Ling Liu,SPMS,Female,2.15,
G-115,70,Luna Flores,CCEB,Female,4.61,
G-115,3556,Meghan Carter,MAE,Male,2.75,
G-115,5406,Mira Agustina,MAE,Female,4.53,
G-115,3207,Miyuki Nishimura,MSE,Male,2.78,
G-115,2427,Mukesh Kumar,SBS,Male,2.43,
G-115,3571,Nathan Davis,MAE,Female,2.66,
G-115,2999,Nathan Diaz,WKW SCI,Male,2.73,
G-115,305,Nguyen Van Loc,WKW SCI,Female,2.69,
G-115,5150,Nida Rehman,SBS,Male,2.84,
G-115,4330,Oliver Lim,MSE,Male,2.59,
G-115,3807,Pooja Mehra,CoE,Female,2.26,
G-115,4599,Rhea Wu,CCDS,Female,2.74,
G-115,4946,Ryan Edwards,EEE,Male,2.44,
G-115,3648,Ryoji Yamamoto,SSS,Male,2.41,
G-115,1774,Saira Iqbal,CoE,Male,2.65,
G-115,4287,Samantha Lim,CEE,Male,4.94,
G-115,5095,Sanya Ahuja,CoB (NBS),Male,2.74,
G-115,2871,Shaista Iqbal,SoH,Female,2.13,
G-115,275,Siti Nora,CCEB,Male,2.57,
G-115,5016,Sophie Tsai,ASE,Male,2.7,
G-115,1367,Talha Malik,CoB (NBS),Male,2.26,
G-115,548,Weimin,SBS,Female,4.57,
G-115,5914,Yui Kobayashi,EEE,Female,2.77,
G-115,3626,Zhi Yi Lim,MAE,Female,2.45,
G-116,2970,Aarav Gupta,ADM,Male,2.7,
G-116,4642,Aarav Verma,CEE,Female,2.46,
G-116,779,Adrian Zhang,SBS,Male,2.11,
G-116,174,Ahmad Raza,SPMS,Male,2.57,
G-116,2465,Amina Begum,SBS,Male,2.35,
G-116,4087,Amira Hasan,CEE,Female,2.49,
G-116,1112,Anu Iyer,CEE,Male,2.14,
G-116,3261,Asher Hill,CoB (NBS),Female,2.67,
G-116,2379,Ashok Nair,MAE,Male,2.88,
G-116,2847,Charlotte Walker,SBS,Male,2.71,
G-116,982,Derek Adams,NIE,Male,5.0,
G-116,5341,Derek Lee,EEE,Female,0.32,
G-116,281,Dong Chen,SBS,Female,2.46,
G-116,3622,Dongmei,CCDS,Female,2.65,
G-116,2734,Eric Liu,NIE,Male,2.47,
G-116,3302,Fengguo,SSS,Male,2.88,
G-116,5395,Fern Ng,MSE,Male,2.77,
G-116,890,Gabriel Edwards,NIE,Male,2.56,
G-116,1813,Gavin Smith,CCDS,Male,2.46,
G-116,540,Hao Wei Tan,SPMS,Male,2.78,
G-116,5825,Harlan Perdana,NIE,Female,2.9,
G-116,4044,Henry Liu,CoE,Female,2.72,
G-116,5274,Hikaru Matsumoto,SPMS,Female,2.39,
G-116,1801,Jovian Liu,MAE,Female,0.07,
G-116,1646,Jueqi,EEE,Male,2.33,
G-116,876,Kimberly Lim,SPMS,Male,2.52,
G-116,2868,Lorenzo Wu,CoE,Female,2.36,
G-116,5083,Lucy Chen,MAE,Female,2.9,
G-116,1100,Maya Ali,CoE,Male,2.82,
G-116,4391,Mohammed Hafiz,ADM,Male,2.12,
G-116,2693,Nafisa Shah,EEE,Male,4.6,
G-116,5679,Nguyen Minh Quang,MSE,Male,2.11,
G-116,2752,Nguyen Thi Thao,CoB (NBS),Male,4.64,
G-116,4736,Nicolas Ramos,SoH,Male,2.38,
G-116,2593,Nina Khan,CCDS,Female,2.3,
G-116,1530,Nurul Aini,SPMS,Female,2.13,
G-116,4055,Quinn Lim,SPMS,Female,2.63,
G-116,2894,Riley Lin,CoB (NBS),Male,2.53,
G-116,4492,Rina Patel,ADM,Male,2.58,
G-116,1971,Samuel Patel,SPMS,Female,0.47,
G-116,2644,Serena Xiao,SBS,Female,2.19,
G-116,5302,Sonia Verma,NIE,Male,2.43,
G-116,2951,Sophia Yang,SPMS,Male,2.66,
G-116,505,Sophie Martinez,EEE,Female,2.48,
G-116,4725,Suman Verma,MSE,Male,2.23,
G-116,1173,Tina Ho,SBS,Female,4.86,
G-116,1484,Willow Li,CoE,Female,4.52,
G-116,3141,Zahra Yousaf,ADM,Male,0.45,
G-116,1082,Zain Ali,SBS,Female,2.31,
G-116,3401,Zoe Brown,CCDS,Male,2.12,
G-117,789,Aditya Tan,ADM,Male,2.82,
