Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-107,7,5767,Carter Hall,CCDS,Female,2.29
G-107,7,992,Amara Siti,CEE,Male,2.34
G-107,7,937,Nina Binti Noor,WKW SCI,Male,2.58
G-107,7,1979,Archer Powell,SSS,Male,2.4
G-107,8,2715,Harvey Lim,CoB (NBS),Female,4.94
G-107,8,5335,Qiang Zhang,CEE,Female,2.28
G-107,8,4716,Joko Susanto,CCEB,Female,4.53
G-107,8,895,Saanvi Roy,CEE,Male,2.36
G-107,8,4040,Rina Ali,SPMS,Male,2.29
G-107,9,5645,Le Van Minh,EEE,Male,4.8
G-107,9,598,Riana Binti Abdul,ASE,Female,2.33
G-107,9,1968,Yumi Hayashi,SSS,Female,2.74
G-107,9,149,Ananya Roy,MAE,Female,2.56
G-107,9,3867,Zane Navarro,MAE,Male,2.73
G-107,10,2012,Charu Iyer,ASE,Male,2.27
G-107,10,5212,Sana Menon,EEE,Male,2.26
G-107,10,4901,Victoria Reyes,SPMS,Male,4.52
G-107,10,1463,Xiao Zhang,MAE,Female,2.34
G-107,10,1033,Tanishq Reddy,EEE,Female,4.95
G-108,1,1923,Noah Gray,NIE,Male,2.3
G-108,1,2564,Tara Lim,CoE,Male,2.44
G-108,1,1905,Nadya Zainal,MAE,Male,0.17
G-108,1,5733,Chen Ming,CoB (NBS),Male,2.24
G-108,1,3933,Matthew Martinez,CoB (NBS),Male,2.69
G-108,2,2511,Hana Watanabe,CEE,Male,2.38
G-108,2,5153,Caleb Parker,MSE,Female,2.29
G-108,2,3972,Malia Tan,CCDS,Male,2.35
G-108,2,4890,Rafika Binti Harun,CoE,Female,4.87
G-108,2,3913,Randy Lim,SPMS,Male,2.47
G-108,3,2926,Aarav Nair,SPMS,Male,2.28
G-108,3,2362,Zheng Guo,NIE,Female,2.61
G-108,3,4574,Hina Waseem,CoB (NBS),Female,2.77
G-108,3,2616,Priya Menon,CEE,Male,0.27
G-108,3,1941,Sophia Lee,CoB (NBS),Female,2.32
G-108,4,3985,Asher Thompson,SoH,Female,4.6
G-108,4,3128,Harini Nair,CEE,Male,2.54
G-108,4,5322,Rajiv Nair,CEE,Female,2.58
G-108,4,5469,Sakura Yamamoto,ADM,Female,2.63
G-108,4,2141,Raj Patel,SPMS,Male,4.87
G-108,5,2663,Liam Reddy,CCEB,Female,2.39
G-108,5,5576,Pooja Nair,MAE,Female,2.23
G-108,5,5110,Sheng Liu,SPMS,Male,2.42
G-108,5,3276,Shahril Bin Hamid,CCDS,Male,4.84
G-108,5,3193,Siti Aisya Binti Ibrahim,SBS,Female,2.75
G-108,6,2597,Renee Lee,CCDS,Female,2.37
G-108,6,2130,Kendrick Alvarado,CoE,Female,2.49
G-108,6,2614,Vidya Menon,SSS,Male,2.7
G-108,6,1643,Mae Chang,WKW SCI,Female,2.74
G-108,6,3184,Lindsey Lin,SoH,Female,2.64
G-108,7,3921,Camila Allen,MAE,Male,2.24
G-108,7,4720,Qing Liu,WKW SCI,Female,2.3
G-108,7,5244,Nguyen Van Cuong,EEE,Female,2.33
G-108,7,5266,Julian Wu,CCEB,Male,2.34
G-108,7,3362,Zeeshan Ahmed,CoE,Male,2.56
G-108,8,4495,Rajendra Kumar,WKW SCI,Male,2.44
G-108,8,1590,Yan Mei,CCDS,Female,2.43
G-108,8,1538,Shreya Rani,SSS,Female,2.48
G-108,8,2470,Riya Mehta,CCEB,Female,2.61
G-108,8,2303,Ruby Diaz,CoE,Male,2.35
G-108,9,1678,Cameron Ward,NIE,Male,2.49
G-108,9,5588,Shoji Takahashi,MSE,Male,2.47
G-108,9,1809,Ivy Wang,WKW SCI,Male,4.59
G-108,9,2027,Mason King,SSS,Male,4.63
G-108,9,2716,Liang Bo,CCEB,Female,4.76
G-108,10,2509,Hugo Long,SPMS,Male,2.26
G-108,10,4297,Rizqi Bin Farhan,SSS,Female,2.54
G-108,10,3252,Samuel Lee,EEE,Female,2.72
G-108,10,4881,Maya Devi,WKW SCI,Male,0.07
G-108,10,1339,Shun Takahashi,CoE,Male,2.56
G-109,1,1442,Maya Binti Rahim,SoH,Male,4.98
G-109,1,4029,Nova Ong,CEE,Female,0.14
G-109,1,3729,Kenta Suzuki,MAE,Female,2.27
G-109,1,5059,Logan Harris,SoH,Male,2.72
G-109,1,695,Xuefeng,SPMS,Female,2.67
G-109,2,150,Kong Wei Tan,EEE,Male,4.91
G-109,2,892,Phan Van Hoa,SSS,Male,2.29
G-109,2,2958,Ophelia Santos,CoB (NBS),Male,2.74
G-109,2,5595,Sana Rehman,CEE,Female,2.28
G-109,2,4327,Arav Singh,SBS,Female,2.3
G-109,3,3169,Alina Smith,CoE,Male,2.53
G-109,3,1482,Asad Ali,WKW SCI,Male,2.51
G-109,3,225,Shahril Bin Muni,CCDS,Male,0.37
G-109,3,4796,Cassidy Wang,SBS,Female,4.63
G-109,3,3406,Ritika Joshi,SBS,Male,2.51
G-109,4,5313,Nia Carter,SPMS,Female,2.31
G-109,4,263,Norah Ng,MSE,Male,2.62
G-109,4,446,Hanh Pham,SSS,Male,2.27
G-109,4,1744,Fangling,CCDS,Male,2.72
G-109,4,3429,Samantha Wilson,CCEB,Male,4.66
G-109,5,1409,Miriam Tan,CEE,Male,2.77
G-109,5,224,Alvin Dela Cruz,CoE,Female,2.25
G-109,5,3658,Alia Mohd,CoE,Male,2.43
G-109,5,4225,Liu Hong,CCEB,Male,0.29
G-109,5,3377,Zoey Chen,CEE,Female,2.62
G-109,6,1956,Zarina Binti Ibrahim,WKW SCI,Male,2.35
G-109,6,1661,Suriya Tan,EEE,Male,2.73
G-109,6,114,Noah Harris,WKW SCI,Male,2.34
G-109,6,4933,Hussain Bin Mohd,SPMS,Female,2.53
G-109,6,1960,Ajay Reddy,SoH,Male,2.68
G-109,7,293,Claire Bennett,MAE,Female,2.75
G-109,7,1330,Cheng Wei Yeo,NIE,Male,2.74
G-109,7,3662,Nitin Chaudhary,CCDS,Female,2.36
G-109,7,4376,Carmen Tan,CCDS,Female,2.42
G-109,7,5299,Ifti Binti Rahman,CoB (NBS),Female,4.54
G-109,8,4954,Nori Matsuda,NIE,Male,2.29
G-109,8,3016,Kendrick White,CoE,Female,2.64
G-109,8,5411,Cole Moore,MSE,Female,2.42
G-109,8,3953,James Taylor,EEE,Female,0.02
G-109,8,1426,Wendy Cheung,SSS,Female,2.61
G-109,9,973,Zhi Wei Lim,MAE,Male,2.78
G-109,9,1135,Sofia Wong,WKW SCI,Female,2.48
G-109,9,4098,Shahrir Bin Rahman,MAE,Male,2.54
G-109,9,686,Rameez Shah,NIE,Female,2.43
G-109,9,3273,Kanti Gupta,MAE,Male,0.3
G-109,10,5620,Riya Verma,CEE,Female,2.27
G-109,10,3577,Hana Takemura,CCDS,Female,2.33
G-109,10,5018,Raj Patel,CCDS,Male,2.49
G-109,10,2533,Lina Teo,SPMS,Male,2.69
G-109,10,458,Harlow Chen,MSE,Female,2.42
G-11,1,4299,Seth Lim,NIE,Male,2.46
G-11,1,1017,Ethan Lee,SPMS,Female,2.32
G-11,1,4450,Charlotte Martin,WKW SCI,Male,2.26
G-11,1,1505,Wesley Turner,WKW SCI,Male,2.31
G-11,1,1288,Elena Vladimirovna,SPMS,Male,2.64
G-11,2,5628,Riya Khan,CoB (NBS),Female,2.49
G-11,2,4866,Richa Agarwal,CEE,Female,2.47
G-11,2,972,Dylan Anderson,CEE,Male,0.11
G-11,2,4128,Ella Johnson,SPMS,Male,2.48
G-11,2,5452,Zainab Rahman,MSE,Male,2.45
G-11,3,1955,William Carter,CoE,Male,2.41
G-11,3,5697,Aisha Fitria,MSE,Female,0.41
G-11,3,5714,Alondra Santos,NIE,Male,4.52
G-11,3,1377,Nguyen Hoang Khoa,WKW SCI,Female,2.72
G-11,3,312,William Lim,SPMS,Male,2.62
G-11,4,2918,Julian Tan,CEE,Female,2.39
G-11,4,796,Tanvi Agarwal,MSE,Male,2.79
G-11,4,4595,Jovian Tan,WKW SCI,Female,0.15
G-11,4,1852,Jin Lee,CoB (NBS),Female,2.37
G-11,4,5747,Cleo Wang,MSE,Female,2.37
G-11,5,4216,Jacob Howard,SSS,Female,2.52
G-11,5,3651,Chengwei,ADM,Female,2.42
G-11,5,2300,Liang Mei,NIE,Female,2.2
G-11,5,3974,Zhao Rui,ADM,Female,2.36
G-11,5,268,Nora Zhang,MAE,Female,0.37
G-11,6,3869,Sebastian Mitchell,CCEB,Male,2.41
G-11,6,5396,Alison Wong,SBS,Male,2.34
G-11,6,4974,Peilin,MAE,Female,2.34
G-11,6,1996,Daya Kumari,SSS,Male,2.68
G-11,6,5844,Chloe Hu,NIE,Male,2.61
G-11,7,1156,Hugo Huang,EEE,Female,2.35
G-11,7,342,Ethan Ong,EEE,Male,0.4
G-11,7,5936,Lian Liu,SPMS,Female,2.74
G-11,7,5386,Arun Singh,CCEB,Female,2.63
G-11,7,5408,Peiyu,SPMS,Female,2.78
G-11,8,639,Erqi,CCEB,Female,2.59
G-11,8,635,Charlotte Thomas,CCEB,Female,2.36
G-11,8,5491,Caleb Murphy,WKW SCI,Female,2.47
G-11,8,5846,Tara Kumar,MSE,Male,2.67
G-11,8,4587,Ying Zhao,SBS,Male,2.47
G-11,9,4041,Nina Butler,CCEB,Female,2.64
G-11,9,624,Kelly Lim,CoE,Male,4.82
G-11,9,1183,Tian Yi,SSS,Male,2.64
G-11,9,1759,Kunal Tan,SPMS,Male,2.6
G-11,9,5889,Tyler Moore,CoB (NBS),Female,2.59
G-11,10,5744,Tania Kurnia,SBS,Male,2.21
G-11,10,4712,Neha Kapoor,EEE,Male,2.59
G-11,10,3687,Noah Wilson,MAE,Female,2.69
G-11,10,3381,Sana Ali,NIE,Female,2.66
G-11,10,4266,Dewi Astuti,MAE,Female,2.56
G-110,1,2275,Shi Wei Lim,ASE,Female,4.81
G-110,1,4221,Emma Black,CoE,Female,2.68
G-110,1,3249,Wei Jun,SBS,Female,2.63
G-110,1,4607,Fatima Binti,ASE,Male,2.57
G-110,1,3908,Alana Lee,CCDS,Male,2.32
G-110,2,5662,Rina Ahmad,CCEB,Female,2.33
G-110,2,547,Tobias Alonzo,MAE,Male,4.51
G-110,2,5569,Riley Baker,SBS,Male,2.43
G-110,2,4761,Rajesh Desai,LKCMedicine,Female,4.72
G-110,2,812,Quang Vu,CEE,Male,2.78
G-110,3,3485,Nashit Lee,MAE,Male,2.76
G-110,3,3277,Akemi Watanabe,CCEB,Female,2.81
G-110,3,2481,Rohan Shah,CCDS,Male,4.7
G-110,3,2347,Gage Yang,SoH,Male,2.35
G-110,3,2975,Jia Wei,SoH,Female,2.34
G-110,4,827,Sukanya Das,CEE,Female,2.71
G-110,4,4858,Ashlyn Wu,WKW SCI,Male,2.53
G-110,4,4591,Jaxon Lee,SSS,Female,2.51
G-110,4,1313,Silas Kim,EEE,Male,2.5
G-110,4,2800,Eric Wong,LKCMedicine,Female,2.37
G-110,5,5376,Vincent Lim,NIE,Female,2.3
G-110,5,5666,Anya Bogdanova,WKW SCI,Female,2.65
G-110,5,3986,Glenn Wong,SBS,Male,2.69
G-110,5,581,Wendy Chia,SSS,Female,2.69
G-110,5,5349,Ying Mei,SBS,Male,0.02
G-110,6,1015,Nurul Izzah,CoE,Female,2.65
G-110,6,3031,Brianna Foster,MSE,Male,4.94
G-110,6,4135,Anjali Sharma,NIE,Female,2.63
G-110,6,6000,Alaina Chang,CoE,Female,2.4
G-110,6,3138,Mizuki Yamashita,SoH,Male,2.29
G-110,7,3664,Kevin Ross,NIE,Female,2.18
G-110,7,4423,Laila Thomas,MAE,Male,0.34
G-110,7,183,Madison Edwards,SBS,Male,2.48
G-110,7,5940,Zara Binti,LKCMedicine,Female,0.39
G-110,7,2044,Avery Chan,MAE,Male,0.5
G-110,8,1019,Cheng Wu,SoH,Female,4.68
G-110,8,1262,Samuel Cook,CoB (NBS),Female,2.64
G-110,8,1186,Sarah Wang,NIE,Female,2.41
G-110,8,1985,Chloe Turner,LKCMedicine,Female,2.58
G-110,8,5221,Faisal Malik,MSE,Male,0.33
G-110,9,5776,Olga Reyes,CoB (NBS),Male,2.57
G-110,9,4303,Jason Lam,ASE,Female,2.22
G-110,9,3396,Wren Tsai,CCEB,Male,2.41
G-110,9,1511,Nadia Binti,SoH,Female,2.25
G-110,9,941,Jamal Bin Rahman,MSE,Female,4.66
G-110,10,1402,Nora Alia,EEE,Female,2.76
G-110,10,2531,Anthony Liu,CCEB,Male,4.53
G-110,10,3578,Yuna Takahashi,SSS,Male,2.52
G-110,10,4295,Aubrey Davis,WKW SCI,Female,4.61
G-110,10,3313,Nash Tan,ASE,Female,2.68
G-111,1,5599,Violet Perez,CoE,Female,2.72
G-111,1,3119,Xiong Wei Tan,MAE,Female,2.17
G-111,1,4682,Lily Scott,SSS,Male,2.34
G-111,1,5012,Silas Wu,SBS,Female,2.22
G-111,1,2754,Ethan James,ADM,Male,2.23
G-111,2,203,Angela Lim,MAE,Male,2.56
G-111,2,444,Hao Xun,SPMS,Male,2.3
G-111,2,1318,Mila Cook,WKW SCI,Male,2.54
G-111,2,4762,Nisha Malhotra,NIE,Female,2.33
G-111,2,221,Jasmine Rivera,CCEB,Male,2.8
G-111,3,582,Sophie Mendoza,MAE,Male,0.25
G-111,3,2865,Parker Martin,NIE,Female,4.57
G-111,3,2541,Wang Ming,CEE,Male,2.75
G-111,3,3771,Oliver Chan,SPMS,Female,0.43
G-111,3,3700,Shreya Iyer,EEE,Male,2.64
G-111,4,3846,Mateo Huang,SPMS,Male,2.42
G-111,4,5213,Trisha Joshi,CoB (NBS),Female,2.36
G-111,4,4994,Madison Bailey,NIE,Female,4.52
G-111,4,343,Raghav Reddy,SBS,Female,2.72
G-111,4,5553,Tyler Reddy,SPMS,Female,2.37
G-111,5,4962,Tae-Jin Kim,ASE,Female,2.77
G-111,5,3532,Deena Binti Mohd,SPMS,Female,0.2
G-111,5,1621,Shinichi Nakagawa,CoE,Male,2.38
G-111,5,1682,Jaxon Green,NIE,Male,2.72
G-111,5,1902,Dylan Wang,CoB (NBS),Male,2.62
G-111,6,377,Gina Wong,CCEB,Female,0.34
G-111,6,4798,Siti Nurhaliza Binti Idris,WKW SCI,Female,2.7
G-111,6,5554,Caleb Gray,SPMS,Female,2.26
G-111,6,5127,Hiroshi Matsumoto,ASE,Male,2.4
G-111,6,2276,Haruto Suzuki,SBS,Male,2.77
G-111,7,5074,Willow Chen,EEE,Female,2.3
G-111,7,2238,Hong Mei,SPMS,Female,0.09
G-111,7,4568,Chandni Verma,CoB (NBS),Male,2.62
G-111,7,2187,Dewi Sari,SPMS,Female,2.56
G-111,7,3295,Panshi,SPMS,Male,2.17
G-111,8,5754,Gideon Green,NIE,Male,2.18
G-111,8,2103,Jaxon Wu,CCEB,Male,2.36
G-111,8,5350,Tian Hua,EEE,Male,2.32
G-111,8,4057,Samira Khan,MAE,Male,2.68
G-111,8,5698,Tristan Young,ASE,Male,2.75
G-111,9,2043,Liam Wright,MAE,Male,2.72
G-111,9,5638,Haojun,MAE,Male,2.72
G-111,9,2491,Penny Wong,CEE,Male,0.15
G-111,9,3481,Afreen Bukhari,EEE,Female,2.79
G-111,9,1149,Thomas Harris,SoH,Female,2.83
G-111,10,5663,Manisha Gupta,CEE,Male,2.74
G-111,10,2822,Aisha Ali,CCEB,Female,2.23
G-111,10,2952,Deng Jian,ASE,Male,2.27
G-111,10,2874,Harper Tan,ADM,Female,2.42
G-111,10,1466,Kartik Reddy,CCDS,Male,2.76
G-112,1,583,Mackenzie Russell,SoH,Female,2.63
G-112,1,1022,Riley Jackson,CCDS,Female,2.76
G-112,1,2073,Chen Yu,CCEB,Female,2.37
G-112,1,5343,Ursula Turner,ADM,Female,2.61
G-112,1,5151,Owais Javed,ADM,Female,2.29
G-112,2,1492,Jackson Yang,SSS,Female,0.26
G-112,2,3457,Theo Cooper,SBS,Female,2.36
G-112,2,2654,Charlotte Robinson,MAE,Female,2.24
G-112,2,2451,Fatima Noor,CoE,Female,2.6
G-112,2,3437,Bingqi,CoE,Male,4.95
G-112,3,3907,Ritika Patel,CCEB,Female,2.85
G-112,3,5882,Ryuu Tanaka,CCDS,Male,2.26
G-112,3,4234,Emma Davis,SPMS,Female,2.28
G-112,3,5019,Farah Binti Ibrahim,CEE,Male,2.68
G-112,3,4503,Rowena Mendoza,SoH,Female,2.82
G-112,4,44,Irene Cheung,CCEB,Male,2.17
G-112,4,5042,Tarun Nair,CoB (NBS),Male,0.29
G-112,4,1032,Fadli Hidayat,CoB (NBS),Male,2.69
G-112,4,3042,Elena Brown,SoH,Male,2.22
G-112,4,799,Sanjay Kapoor,CoB (NBS),Male,0.11
G-112,5,369,Maris Tsai,ADM,Female,2.19
G-112,5,239,Katia Tan,SBS,Female,4.84
G-112,5,4150,Bridgette Villanueva,MAE,Female,2.5
G-112,5,4680,Laila Shah,SBS,Male,4.53
G-112,5,5830,Alice Wang,CEE,Female,2.15
G-112,6,4938,Keiko Mori,ASE,Male,2.75
G-112,6,2229,Dong Chen,SSS,Female,4.63
G-112,6,5966,Kyle Yip,CoB (NBS),Male,2.24
G-112,6,5296,Penny Kwan,MSE,Male,4.76
G-112,6,1044,Cameron Tan,EEE,Female,2.47
G-112,7,486,Rocco Ong,MAE,Male,2.25
G-112,7,2257,Min Zhang,CoB (NBS),Male,2.68
G-112,7,5487,Asha Tan,EEE,Female,2.25
G-112,7,1251,Ngoc Ho,ASE,Male,4.89
G-112,7,1622,Talia Li,EEE,Female,2.79
G-112,8,1838,Sofia Khanna,SBS,Male,2.52
G-112,8,2745,Sakura Watanabe,SSS,Female,0.27
G-112,8,5038,Ravi Deshmukh,CoB (NBS),Female,2.21
G-112,8,3967,Uma Lopez,CCDS,Female,2.79
G-112,8,5890,Ella Zhao,SoH,Female,0.06
G-112,9,1500,Jagdeep Singh,ADM,Female,2.23
G-112,9,1021,Linda Thomas,CCEB,Female,2.19
G-112,9,1159,Caleb Mitchell,NIE,Female,4.6
G-112,9,502,Fern Adams,SoH,Male,4.8
G-112,9,4083,Sophia Moore,EEE,Male,2.82
G-112,10,1723,Ashton Lee,MAE,Male,2.15
G-112,10,1120,Lincoln Yang,CCDS,Female,2.45
G-112,10,2625,Layla Reddy,MAE,Male,4.73
G-112,10,1936,Mai Le,MAE,Male,4.87
G-112,10,1450,Zeke Yang,SSS,Male,0.24
G-113,1,2539,Kimi Wibowo,WKW SCI,Male,2.56
G-113,1,2955,Diana Prince,SSS,Female,2.35
G-113,1,5457,Leonardo Thomas,CoB (NBS),Male,2.87
G-113,1,357,Vikram Joshi,MSE,Male,2.33
G-113,1,338,Elizaveta Antonova,WKW SCI,Female,4.93
G-113,2,1042,Jasper Wang,SSS,Male,2.28
G-113,2,2261,Sadia Noor,CCEB,Male,2.23
G-113,2,2536,Lydia Wang,MAE,Female,2.14
G-113,2,5544,Isaiah Murphy,SSS,Male,2.82
G-113,2,5465,Ahmad bin Ismail,ADM,Male,2.34
G-113,3,5232,Samantha Yang,SSS,Female,2.64
G-113,3,447,Logan Green,CCDS,Male,2.66
G-113,3,4056,Han Chen Lim,CCEB,Female,2.54
G-113,3,2114,Farrell Mendoza,SSS,Male,2.86
G-113,3,1631,Fatima Khan,MSE,Male,0.14
G-113,4,3705,Isaac Wong,CoB (NBS),Female,2.65
G-113,4,5170,Oscar Lee,WKW SCI,Male,2.21
G-113,4,4350,Isaac Wright,WKW SCI,Male,2.52
G-113,4,913,Siti binti Ahmad,SPMS,Male,4.78
G-113,4,3726,Diana Binti Azhar,SoH,Female,2.85
G-113,5,5346,Jamal Santos,CCDS,Male,2.28
G-113,5,3228,Yusuf Bin Sulaiman,MSE,Female,0.07
G-113,5,5992,Zain Malik,CEE,Female,2.26
G-113,5,415,Maximus Wright,WKW SCI,Female,2.47
G-113,5,5843,Taojie,CCDS,Male,2.75
G-113,6,5853,Sonia Iyer,EEE,Female,2.55
G-113,6,3327,Maya Rahayu,ADM,Male,2.81
G-113,6,3076,Rajiv Mehta,SPMS,Female,0.16
G-113,6,475,Zara Price,CoB (NBS),Male,0.39
G-113,6,1248,Natalie Chen,MSE,Male,2.77
G-113,7,5030,Lara Lim,CCEB,Female,2.17
G-113,7,3520,Suman Singh,MAE,Female,2.31
G-113,7,2364,Kaitlyn Carter,CCDS,Female,2.85
G-113,7,5910,Amina Rahman,CEE,Male,2.58
G-113,7,3990,Brayden Torres,CCEB,Male,0.13
G-113,8,2217,Clara Yang,CCDS,Male,2.55
G-113,8,647,Sherry Tan,MAE,Female,2.15
G-113,8,5247,Alya Binti Mohd,WKW SCI,Male,0.5
G-113,8,3191,Gia Price,SSS,Male,2.8
G-113,8,5959,Kendall Zhang,CoE,Female,2.47
G-113,9,2922,Violet Ward,SoH,Male,2.41
G-113,9,5740,Bharat Menon,NIE,Male,2.85
G-113,9,5000,Tess Tsai,MSE,Female,2.78
G-113,9,1496,Adrian Tan,WKW SCI,Female,2.51
G-113,9,4460,Zhang Bo,SSS,Female,2.71
G-113,10,5045,Grace Young,MAE,Male,0.02
G-113,10,5214,Zahid Bin Rahman,CoB (NBS),Female,2.68
G-113,10,4565,Rohan Tan,CCDS,Male,2.39
G-113,10,2906,Yara Chen,ADM,Male,2.86
G-113,10,4655,Zahrah Binti Noor,MSE,Female,2.19
G-114,1,2258,Zachary Tan,WKW SCI,Female,0.28
G-114,1,5017,Sofia Cheng,CoB (NBS),Male,2.64
G-114,1,4687,Sophie Patel,MSE,Female,2.85
G-114,1,901,Orion Setiawan,EEE,Male,0.13
G-114,1,2633,Lia Harum,CEE,Male,2.47
G-114,2,3528,Gloria Li,WKW SCI,Female,2.48
G-114,2,5393,Jueqi,EEE,Male,2.85
G-114,2,2324,Sana Malik,SBS,Male,2.67
G-114,2,5891,Alan Chan,SPMS,Male,2.12
G-114,2,1770,Xiao Wei,MAE,Female,2.43
G-114,3,1493,Kira Foster,NIE,Female,2.49
G-114,3,5032,Mira Khan,SPMS,Female,0.03
G-114,3,5574,Gauri Mehta,ADM,Female,2.19
G-114,3,5926,Xander Morris,ADM,Female,2.78
G-114,3,1627,Ravi Chandran,CoE,Female,4.9
G-114,4,1191,Oki Andri,WKW SCI,Female,2.7
G-114,4,1410,Amit Sharma,CoB (NBS),Male,4.89
G-114,4,3725,Miho Nishimura,CEE,Male,4.55
G-114,4,51,Wani Binti Azhar,CCEB,Female,2.51
G-114,4,3400,Kabir Singh,MSE,Female,2.13
G-114,5,4464,Rosa Tan,ASE,Female,2.37
G-114,5,2640,Lily Tan,CCEB,Female,2.41
G-114,5,1382,Deepa Sharma,NIE,Female,2.19
G-114,5,561,Shawn Ng,NIE,Female,2.88
G-114,5,3478,Maya Zhao,SPMS,Male,2.47
G-114,6,4028,Svetlana Petrovna,NIE,Male,2.17
G-114,6,5416,Iris Lim,NIE,Female,2.57
G-114,6,319,Tariq Khan,CEE,Male,0.07
G-114,6,3391,Aubree King,ADM,Male,2.37
G-114,6,1906,Azman bin Rahman,CCEB,Male,2.52
G-114,7,4874,Rei Takahashi,SPMS,Male,4.74
G-114,7,5405,Li Chan,CCEB,Female,4.96
G-114,7,648,Bella Goh,CoE,Female,2.17
G-114,7,4546,Cheng Zhang,CCEB,Female,2.12
G-114,7,1837,Mila Wang,MAE,Male,2.48
G-114,8,2208,Saira Raza,CCEB,Female,2.44
G-114,8,3787,Misha Rani,WKW SCI,Female,2.25
G-114,8,366,Troy Wong,SPMS,Male,2.8
G-114,8,2907,Abigail Lewis,CCDS,Male,2.46
G-114,8,3367,Isaac Lee,ASE,Female,2.77
G-114,9,9,Nguyen Thi Thanh,SPMS,Female,2.24
G-114,9,454,Luna Tsai,ASE,Male,2.36
G-114,9,3540,Rida Khan,SBS,Male,2.26
G-114,9,5810,Alia Zainal,CCDS,Female,2.15
G-114,9,2519,Ariana Richardson,CCEB,Female,4.91
G-114,10,4157,Rohan Sharma,CCDS,Female,2.48
G-114,10,5647,Hannah Tan,EEE,Male,2.74
G-114,10,1030,Thea Wang,SSS,Male,2.51
G-114,10,5062,Dong-Wook Choi,ADM,Male,4.77
G-114,10,2218,Guixiang,SSS,Female,2.48
G-115,1,1392,Amber Chen,MSE,Male,4.68
G-115,1,1146,Layla Carter,MAE,Male,2.86
G-115,1,5914,Yui Kobayashi,MAE,Male,2.8
G-115,1,2920,Fiona Li,CoB (NBS),Male,2.7
G-115,1,5406,Mira Agustina,CoE,Female,2.73
G-115,2,2999,Nathan Diaz,CCEB,Male,2.84
G-115,2,821,Isabella Ward,CCDS,Female,2.36
G-115,2,4737,Alya Binti Zainal,ASE,Female,2.42
G-115,2,5254,Anna Kim,EEE,Male,2.65
G-115,2,2842,Ling Liu,CoE,Male,2.66
G-115,3,3854,Kohei Tanaka,MSE,Male,2.89
G-115,3,1722,Jaxon Young,SPMS,Male,2.53
G-115,3,1367,Talha Malik,CCEB,Female,2.74
G-115,3,305,Nguyen Van Loc,CCEB,Female,0.13
G-115,3,3462,Anaya Shah,MAE,Male,2.31
G-115,4,2695,Ella Chen,SoH,Female,2.88
G-115,4,3807,Pooja Mehra,SSS,Male,2.52
G-115,4,4946,Ryan Edwards,ASE,Female,2.65
G-115,4,5839,Kieran Zhao,MAE,Male,4.72
G-115,4,5081,James Wright,CoB (NBS),Female,0.15
G-115,5,3648,Ryoji Yamamoto,SBS,Male,2.44
G-115,5,1221,Derrick Lim,CCDS,Male,2.18
G-115,5,4207,Ananya Doshi,ASE,Female,2.34
G-115,5,275,Siti Nora,CoE,Male,2.38
G-115,5,2871,Shaista Iqbal,SoH,Male,2.63
G-115,6,2921,Hendrix Yang,CoB (NBS),Female,2.17
G-115,6,3571,Nathan Davis,CCDS,Female,2.55
G-115,6,482,Daiki Matsumoto,CoE,Male,0.26
G-115,6,3626,Zhi Yi Lim,SBS,Female,2.58
G-115,6,824,Gordon Yip,CEE,Male,2.62
G-115,7,27,Caleb Wright,CCEB,Female,2.4
G-115,7,4330,Oliver Lim,MAE,Female,2.27
G-115,7,70,Luna Flores,CCEB,Male,2.83
G-115,7,3627,Harry Li,EEE,Male,2.53
G-115,7,3207,Miyuki Nishimura,MAE,Male,2.34
G-115,8,1774,Saira Iqbal,MAE,Male,2.28
G-115,8,4599,Rhea Wu,WKW SCI,Male,2.83
G-115,8,5095,Sanya Ahuja,EEE,Male,2.78
G-115,8,4287,Samantha Lim,SBS,Male,4.64
G-115,8,548,Weimin,SBS,Female,2.27
G-115,9,1123,David Stewart,WKW SCI,Female,2.61
G-115,9,1910,Aoi Tanaka,ASE,Female,0.49
G-115,9,3556,Meghan Carter,SPMS,Male,2.46
G-115,9,2427,Mukesh Kumar,SPMS,Male,2.55
G-115,9,5016,Sophie Tsai,SSS,Male,2.75
G-115,10,5150,Nida Rehman,CCEB,Female,2.27
G-115,10,2786,Alexander Phillips,SoH,Female,2.25
G-115,10,4508,Hina Bukhari,ASE,Female,2.67
G-115,10,78,Jai Singh,CCDS,Female,4.98
G-115,10,441,Lilly Wong,MSE,Female,2.84
G-116,1,1112,Anu Iyer,NIE,Female,2.79
G-116,1,2644,Serena Xiao,CCEB,Male,2.15
G-116,1,1100,Maya Ali,CCEB,Male,2.86
G-116,1,4725,Suman Verma,SSS,Female,0.4
G-116,1,4492,Rina Patel,EEE,Male,2.75
G-116,2,4055,Quinn Lim,SBS,Female,2.71
G-116,2,1484,Willow Li,CEE,Male,2.33
G-116,2,4736,Nicolas Ramos,EEE,Female,2.47
G-116,2,3141,Zahra Yousaf,EEE,Female,0.1
G-116,2,505,Sophie Martinez,CoB (NBS),Male,2.85
G-116,3,2868,Lorenzo Wu,SoH,Female,2.86
G-116,3,2734,Eric Liu,WKW SCI,Male,2.13
G-116,3,5341,Derek Lee,SPMS,Female,4.51
