Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-107,7,149,Ananya Roy,MAE,Female,4.08
G-107,7,5645,Le Van Minh,CCEB,Female,4.02
G-107,7,2715,Harvey Lim,MAE,Male,3.88
G-107,8,4901,Victoria Reyes,MAE,Female,4.2
G-107,8,5767,Carter Hall,EEE,Male,4.14
G-107,8,1308,Vera Chan,CCEB,Female,4.1
G-107,8,2445,Chad Dela Cruz,SPMS,Male,4.02
G-107,8,2471,Nguyen Thi Hoa,CCDS,Female,3.87
G-107,9,2292,Lily Lim,CEE,Female,4.19
G-107,9,89,Suresh Bhat,CoE,Female,4.14
G-107,9,2916,Omar Rivera,SSS,Male,4.12
G-107,9,3849,Zane Wong,CCDS,Male,4.03
G-107,9,937,Nina Binti Noor,ASE,Female,3.86
G-107,10,3867,Zane Navarro,CoB (NBS),Male,4.18
G-107,10,5804,Liu Yang,SPMS,Male,4.16
G-107,10,2877,Hayden Wu,CCDS,Female,4.12
G-107,10,2196,Jia Li,SBS,Female,4.03
G-107,10,5132,Min-Jung Kim,ASE,Female,3.85
G-108,1,3933,Matthew Martinez,CEE,Male,4.57
G-108,1,3184,Lindsey Lin,CCEB,Female,4.1
G-108,1,2141,Raj Patel,CEE,Male,3.8
G-108,1,4574,Hina Waseem,CCDS,Female,3.95
G-108,1,3921,Camila Allen,ADM,Female,4.0
G-108,2,3985,Asher Thompson,SPMS,Male,4.52
G-108,2,1809,Ivy Wang,SSS,Female,3.89
G-108,2,3276,Shahril Bin Hamid,CCDS,Male,4.1
G-108,2,2926,Aarav Nair,CCDS,Male,3.89
G-108,2,3128,Harini Nair,EEE,Female,4.02
G-108,3,5469,Sakura Yamamoto,CCDS,Female,4.21
G-108,3,1339,Shun Takahashi,SSS,Male,4.11
G-108,3,5244,Nguyen Van Cuong,CEE,Male,4.02
G-108,3,2362,Zheng Guo,EEE,Male,4.08
G-108,3,3193,Siti Aisya Binti Ibrahim,SoH,Female,4.0
G-108,4,1941,Sophia Lee,CCEB,Female,4.22
G-108,4,5733,Chen Ming,MAE,Male,4.11
G-108,4,2509,Hugo Long,CoE,Male,4.06
G-108,4,2470,Riya Mehta,CoB (NBS),Female,4.02
G-108,4,2597,Renee Lee,CCEB,Female,4.01
G-108,5,1538,Shreya Rani,EEE,Female,4.22
G-108,5,4297,Rizqi Bin Farhan,MAE,Male,4.15
G-108,5,5266,Julian Wu,WKW SCI,Male,4.12
G-108,5,5322,Rajiv Nair,SoH,Male,4.02
G-108,5,4890,Rafika Binti Harun,WKW SCI,Female,3.9
G-108,6,1678,Cameron Ward,CCDS,Male,4.19
G-108,6,3972,Malia Tan,CEE,Female,4.08
G-108,6,3252,Samuel Lee,CoB (NBS),Male,4.02
G-108,6,4720,Qing Liu,CoE,Female,4.11
G-108,6,4495,Rajendra Kumar,CEE,Male,4.01
G-108,7,2716,Liang Bo,CoE,Male,4.19
G-108,7,2303,Ruby Diaz,CCDS,Female,4.12
G-108,7,2614,Vidya Menon,SSS,Female,4.07
G-108,7,1643,Mae Chang,SBS,Female,4.02
G-108,7,2663,Liam Reddy,NIE,Male,4.02
G-108,8,2564,Tara Lim,EEE,Female,4.19
G-108,8,5110,Sheng Liu,SBS,Female,4.14
G-108,8,2616,Priya Menon,SSS,Female,4.09
G-108,8,5588,Shoji Takahashi,EEE,Male,4.11
G-108,8,3913,Randy Lim,SSS,Male,3.88
G-108,9,5153,Caleb Parker,CoB (NBS),Male,4.18
G-108,9,2027,Mason King,CCDS,Male,4.18
G-108,9,2511,Hana Watanabe,EEE,Female,4.18
G-108,9,4881,Maya Devi,EEE,Female,4.0
G-108,9,1590,Yan Mei,CCDS,Female,3.87
G-108,10,1923,Noah Gray,CoB (NBS),Male,4.06
G-108,10,2130,Kendrick Alvarado,SSS,Male,4.18
G-108,10,3362,Zeeshan Ahmed,CCEB,Male,4.06
G-108,10,5576,Pooja Nair,MAE,Female,4.03
G-108,10,1905,Nadya Zainal,MSE,Female,4.09
G-109,1,1330,Cheng Wei Yeo,EEE,Male,4.2
G-109,1,263,Norah Ng,CCEB,Female,4.14
G-109,1,4029,Nova Ong,SSS,Female,4.08
G-109,1,3016,Kendrick White,CEE,Male,4.0
G-109,1,3169,Alina Smith,SoH,Female,4.01
G-109,2,1661,Suriya Tan,CoB (NBS),Female,4.19
G-109,2,3377,Zoey Chen,CCEB,Female,4.15
G-109,2,4225,Liu Hong,CCEB,Female,4.12
G-109,2,4933,Hussain Bin Mohd,EEE,Male,4.0
G-109,2,224,Alvin Dela Cruz,EEE,Male,3.96
G-109,3,150,Kong Wei Tan,EEE,Male,4.22
G-109,3,2533,Lina Teo,SPMS,Female,4.14
G-109,3,446,Hanh Pham,CoB (NBS),Female,4.09
G-109,3,2958,Ophelia Santos,CCDS,Female,4.01
G-109,3,686,Rameez Shah,NIE,Male,3.96
G-109,4,5059,Logan Harris,EEE,Male,4.22
G-109,4,5313,Nia Carter,MSE,Female,4.14
G-109,4,3577,Hana Takemura,CoB (NBS),Female,4.11
G-109,4,114,Noah Harris,EEE,Male,4.01
G-109,4,1442,Maya Binti Rahim,CCEB,Female,3.95
G-109,5,3429,Samantha Wilson,CoB (NBS),Female,4.22
G-109,5,892,Phan Van Hoa,EEE,Male,4.17
G-109,5,5595,Sana Rehman,CCDS,Female,4.11
G-109,5,3662,Nitin Chaudhary,CCDS,Male,4.01
G-109,5,3658,Alia Mohd,EEE,Female,3.91
G-109,6,973,Zhi Wei Lim,EEE,Male,4.22
G-109,6,3273,Kanti Gupta,MAE,Female,4.17
G-109,6,1482,Asad Ali,MSE,Male,4.11
G-109,6,1409,Miriam Tan,CCEB,Female,4.02
G-109,6,3406,Ritika Joshi,MAE,Female,3.9
G-109,7,4376,Carmen Tan,CCEB,Female,4.3
G-109,7,5411,Cole Moore,CCDS,Male,4.17
G-109,7,293,Claire Bennett,SBS,Female,4.06
G-109,7,695,Xuefeng,CCEB,Female,4.0
G-109,7,4098,Shahrir Bin Rahman,WKW SCI,Male,3.9
G-109,8,5299,Ifti Binti Rahman,CoB (NBS),Female,4.2
G-109,8,1960,Ajay Reddy,SPMS,Male,4.17
G-109,8,4796,Cassidy Wang,CoB (NBS),Female,4.12
G-109,8,3729,Kenta Suzuki,CCDS,Male,4.02
G-109,8,1956,Zarina Binti Ibrahim,CCEB,Female,3.9
G-109,9,4954,Nori Matsuda,CoB (NBS),Female,4.2
G-109,9,1426,Wendy Cheung,CoB (NBS),Female,4.18
G-109,9,3953,James Taylor,CoE,Male,4.09
G-109,9,225,Shahril Bin Muni,NIE,Male,4.05
G-109,9,4327,Arav Singh,CCDS,Female,3.89
G-109,10,1135,Sofia Wong,CEE,Female,4.2
G-109,10,458,Harlow Chen,CCEB,Female,4.26
G-109,10,1744,Fangling,EEE,Male,4.05
G-109,10,5018,Raj Patel,EEE,Male,4.05
G-109,10,5620,Riya Verma,MAE,Female,3.85
G-11,1,5697,Aisha Fitria,MSE,Female,4.3
G-11,1,342,Ethan Ong,CCEB,Male,4.08
G-11,1,1505,Wesley Turner,EEE,Male,4.09
G-11,1,5936,Lian Liu,MAE,Female,4.0
G-11,1,4266,Dewi Astuti,MAE,Female,3.9
G-11,2,5408,Peiyu,CEE,Male,4.3
G-11,2,3869,Sebastian Mitchell,CCDS,Male,4.04
G-11,2,4974,Peilin,CEE,Female,4.05
G-11,2,639,Erqi,CCDS,Male,4.0
G-11,2,4866,Richa Agarwal,CoB (NBS),Female,3.97
G-11,3,1156,Hugo Huang,SBS,Male,4.17
G-11,3,4128,Ella Johnson,CoE,Female,4.12
G-11,3,1955,William Carter,EEE,Male,4.1
G-11,3,312,William Lim,CoB (NBS),Male,4.01
G-11,3,624,Kelly Lim,EEE,Female,3.96
G-11,4,972,Dylan Anderson,EEE,Male,4.25
G-11,4,1377,Nguyen Hoang Khoa,ADM,Female,4.14
G-11,4,5386,Arun Singh,EEE,Male,4.06
G-11,4,5396,Alison Wong,CCDS,Female,4.0
G-11,4,4041,Nina Butler,SBS,Female,3.91
G-11,5,4595,Jovian Tan,EEE,Male,4.22
G-11,5,5452,Zainab Rahman,CCDS,Female,4.15
G-11,5,5491,Caleb Murphy,CCDS,Male,4.05
G-11,5,2918,Julian Tan,CoB (NBS),Male,4.03
G-11,5,4587,Ying Zhao,CoB (NBS),Female,3.91
G-11,6,4299,Seth Lim,CoB (NBS),Male,4.22
G-11,6,3381,Sana Ali,EEE,Female,4.15
G-11,6,3687,Noah Wilson,CoB (NBS),Male,4.05
G-11,6,5628,Riya Khan,CCEB,Female,4.04
G-11,6,635,Charlotte Thomas,MAE,Female,3.9
G-11,7,3651,Chengwei,SPMS,Male,4.2
G-11,7,3974,Zhao Rui,EEE,Male,4.17
G-11,7,5714,Alondra Santos,CoB (NBS),Female,4.08
G-11,7,5846,Tara Kumar,EEE,Female,4.01
G-11,7,1996,Daya Kumari,SSS,Female,3.9
G-11,8,5747,Cleo Wang,MAE,Female,4.17
G-11,8,268,Nora Zhang,ADM,Female,4.16
G-11,8,4450,Charlotte Martin,CoB (NBS),Female,4.01
G-11,8,1017,Ethan Lee,NIE,Male,4.02
G-11,8,1183,Tian Yi,WKW SCI,Male,4.0
G-11,9,796,Tanvi Agarwal,SSS,Female,4.2
G-11,9,1852,Jin Lee,SPMS,Male,4.15
G-11,9,2300,Liang Mei,EEE,Female,4.12
G-11,9,5889,Tyler Moore,WKW SCI,Male,4.02
G-11,9,1288,Elena Vladimirovna,CEE,Female,3.87
G-11,10,4712,Neha Kapoor,CoE,Female,4.2
G-11,10,5744,Tania Kurnia,SSS,Female,4.3
G-11,10,5844,Chloe Hu,CoB (NBS),Female,4.03
G-11,10,4216,Jacob Howard,EEE,Male,4.03
G-11,10,1759,Kunal Tan,CoB (NBS),Male,3.8
G-110,1,4295,Aubrey Davis,SBS,Female,4.17
G-110,1,2275,Shi Wei Lim,MAE,Male,4.1
G-110,1,3249,Wei Jun,CEE,Male,4.1
G-110,1,1019,Cheng Wu,CoB (NBS),Female,4.01
G-110,1,1985,Chloe Turner,CEE,Female,4.01
G-110,2,2044,Avery Chan,CoB (NBS),Female,4.21
G-110,2,1402,Nora Alia,SPMS,Female,4.08
G-110,2,3031,Brianna Foster,CCEB,Female,4.09
G-110,2,4303,Jason Lam,MAE,Male,4.0
G-110,2,2800,Eric Wong,SSS,Male,4.01
G-110,3,6000,Alaina Chang,SSS,Female,4.15
G-110,3,3578,Yuna Takahashi,SSS,Female,4.11
G-110,3,4135,Anjali Sharma,CCDS,Female,4.1
G-110,3,1262,Samuel Cook,LKCMedicine,Male,4.02
G-110,3,2347,Gage Yang,NIE,Male,4.01
G-110,4,1186,Sarah Wang,CoE,Female,4.17
G-110,4,5349,Ying Mei,MAE,Female,4.11
G-110,4,5376,Vincent Lim,NIE,Male,4.08
G-110,4,4607,Fatima Binti,CoE,Female,4.02
G-110,4,941,Jamal Bin Rahman,MSE,Male,4.01
G-110,5,4423,Laila Thomas,CoB (NBS),Female,4.18
G-110,5,3664,Kevin Ross,SSS,Male,4.11
G-110,5,2531,Anthony Liu,EEE,Male,4.06
G-110,5,5940,Zara Binti,MAE,Female,4.03
G-110,5,5662,Rina Ahmad,CoB (NBS),Female,4.01
G-110,6,547,Tobias Alonzo,MSE,Male,4.16
G-110,6,812,Quang Vu,CCDS,Female,4.14
G-110,6,4591,Jaxon Lee,WKW SCI,Male,4.06
G-110,6,827,Sukanya Das,CCDS,Female,4.03
G-110,6,4858,Ashlyn Wu,CCEB,Female,4.01
G-110,7,3396,Wren Tsai,SoH,Female,4.16
G-110,7,3485,Nashit Lee,CEE,Male,4.15
G-110,7,3986,Glenn Wong,ASE,Male,4.05
G-110,7,5569,Riley Baker,EEE,Female,4.03
G-110,7,183,Madison Edwards,MAE,Female,4.0
G-110,8,581,Wendy Chia,EEE,Female,4.19
G-110,8,5221,Faisal Malik,CCDS,Male,4.15
G-110,8,5776,Olga Reyes,MSE,Female,4.06
G-110,8,1015,Nurul Izzah,SSS,Female,4.03
G-110,8,4761,Rajesh Desai,CoB (NBS),Male,3.95
G-110,9,2975,Jia Wei,EEE,Male,4.16
G-110,9,3908,Alana Lee,CoB (NBS),Female,4.19
G-110,9,3313,Nash Tan,CEE,Male,4.06
G-110,9,1511,Nadia Binti,SBS,Female,4.03
G-110,9,5666,Anya Bogdanova,CCDS,Female,3.94
G-110,10,2481,Rohan Shah,NIE,Male,4.18
G-110,10,1313,Silas Kim,CoE,Male,4.27
G-110,10,4221,Emma Black,CCEB,Female,4.03
G-110,10,3138,Mizuki Yamashita,CCDS,Female,4.03
G-110,10,3277,Akemi Watanabe,SBS,Female,3.87
G-111,1,3846,Mateo Huang,SSS,Male,4.52
G-111,1,4962,Tae-Jin Kim,MAE,Male,3.91
G-111,1,5554,Caleb Gray,EEE,Male,4.1
G-111,1,4568,Chandni Verma,CCDS,Female,3.9
G-111,1,5638,Haojun,MAE,Female,4.0
G-111,2,2541,Wang Ming,CoB (NBS),Male,4.22
G-111,2,5553,Tyler Reddy,EEE,Male,4.15
G-111,2,2822,Aisha Ali,SPMS,Female,4.13
G-111,2,3771,Oliver Chan,SPMS,Male,4.02
G-111,2,2874,Harper Tan,SBS,Female,3.92
G-111,3,4682,Lily Scott,ADM,Female,4.03
G-111,3,5213,Trisha Joshi,SSS,Female,4.12
G-111,3,3481,Afreen Bukhari,MAE,Male,4.12
G-111,3,1682,Jaxon Green,ASE,Male,4.02
G-111,3,5599,Violet Perez,MAE,Female,4.15
G-111,4,2491,Penny Wong,CoB (NBS),Female,4.25
G-111,4,203,Angela Lim,SSS,Female,4.04
G-111,4,4762,Nisha Malhotra,MAE,Female,4.1
G-111,4,343,Raghav Reddy,CEE,Male,4.03
G-111,4,5012,Silas Wu,MAE,Male,4.02
G-111,5,3119,Xiong Wei Tan,CEE,Male,4.2
G-111,5,2952,Deng Jian,SPMS,Male,4.17
G-111,5,1149,Thomas Harris,SoH,Male,4.15
G-111,5,2187,Dewi Sari,NIE,Female,4.02
G-111,5,4057,Samira Khan,CCEB,Female,3.9
G-111,6,2238,Hong Mei,EEE,Female,4.22
G-111,6,2754,Ethan James,CCDS,Male,4.15
G-111,6,444,Hao Xun,CoE,Male,4.14
G-111,6,1902,Dylan Wang,SSS,Male,4.02
G-111,6,582,Sophie Mendoza,CCDS,Female,3.9
G-111,7,1466,Kartik Reddy,CoB (NBS),Male,4.3
G-111,7,3532,Deena Binti Mohd,EEE,Female,4.15
G-111,7,3700,Shreya Iyer,CoB (NBS),Female,4.08
G-111,7,4994,Madison Bailey,SSS,Female,4.03
G-111,7,5127,Hiroshi Matsumoto,NIE,Male,3.87
G-111,8,5074,Willow Chen,EEE,Female,4.25
G-111,8,1621,Shinichi Nakagawa,ASE,Male,4.17
G-111,8,5350,Tian Hua,CEE,Male,4.09
G-111,8,221,Jasmine Rivera,CoB (NBS),Female,4.04
G-111,8,5698,Tristan Young,WKW SCI,Male,3.89
G-111,9,2103,Jaxon Wu,SoH,Male,4.18
G-111,9,2043,Liam Wright,EEE,Male,4.17
G-111,9,1318,Mila Cook,CoB (NBS),Female,4.12
G-111,9,377,Gina Wong,ADM,Female,4.17
G-111,9,2865,Parker Martin,EEE,Male,3.8
G-111,10,5754,Gideon Green,SoH,Male,4.15
G-111,10,3295,Panshi,CoB (NBS),Male,4.3
G-111,10,5663,Manisha Gupta,ADM,Female,4.15
G-111,10,2276,Haruto Suzuki,WKW SCI,Male,4.04
G-111,10,4798,Siti Nurhaliza Binti Idris,CCEB,Female,3.8
G-112,1,2625,Layla Reddy,CCDS,Female,4.52
G-112,1,1500,Jagdeep Singh,ASE,Male,3.92
G-112,1,2745,Sakura Watanabe,CCEB,Female,4.17
G-112,1,3457,Theo Cooper,CoE,Male,3.9
G-112,1,583,Mackenzie Russell,MAE,Female,4.03
G-112,2,5038,Ravi Deshmukh,CCDS,Male,4.2
G-112,2,3042,Elena Brown,CCEB,Female,4.2
G-112,2,2073,Chen Yu,EEE,Male,4.06
G-112,2,5343,Ursula Turner,SBS,Female,4.04
G-112,2,4083,Sophia Moore,ADM,Female,4.03
G-112,3,5019,Farah Binti Ibrahim,CCDS,Female,4.25
G-112,3,5882,Ryuu Tanaka,CCEB,Male,4.1
G-112,3,4503,Rowena Mendoza,CoE,Female,4.12
G-112,3,239,Katia Tan,CCEB,Female,4.04
G-112,3,5966,Kyle Yip,EEE,Male,4.02
G-112,4,5890,Ella Zhao,CoB (NBS),Female,4.22
G-112,4,44,Irene Cheung,EEE,Female,4.15
G-112,4,1044,Cameron Tan,CoE,Male,4.11
G-112,4,1492,Jackson Yang,SPMS,Male,4.04
G-112,4,1838,Sofia Khanna,MAE,Female,4.01
G-112,5,3967,Uma Lopez,CCDS,Female,4.22
G-112,5,1120,Lincoln Yang,CCDS,Male,4.15
G-112,5,5487,Asha Tan,MAE,Female,4.1
G-112,5,3437,Bingqi,CoB (NBS),Male,4.05
G-112,5,4680,Laila Shah,SSS,Female,4.0
G-112,6,1936,Mai Le,SoH,Female,4.09
G-112,6,4150,Bridgette Villanueva,SBS,Female,4.15
G-112,6,1159,Caleb Mitchell,EEE,Male,4.09
G-112,6,5830,Alice Wang,MAE,Female,4.05
G-112,6,799,Sanjay Kapoor,NIE,Male,4.15
G-112,7,2229,Dong Chen,CoE,Male,4.2
G-112,7,3907,Ritika Patel,SBS,Female,4.16
G-112,7,5151,Owais Javed,CoE,Male,4.15
G-112,7,4234,Emma Davis,EEE,Female,4.13
G-112,7,4938,Keiko Mori,ADM,Female,3.9
G-112,8,1022,Riley Jackson,CoE,Female,4.15
G-112,8,5042,Tarun Nair,CEE,Male,4.17
G-112,8,2654,Charlotte Robinson,MAE,Female,4.09
G-112,8,1251,Ngoc Ho,SSS,Female,4.08
G-112,8,1723,Ashton Lee,EEE,Male,4.03
G-112,9,1032,Fadli Hidayat,MAE,Male,4.2
G-112,9,502,Fern Adams,CCDS,Female,4.14
G-112,9,2451,Fatima Noor,MAE,Female,4.21
G-112,9,1450,Zeke Yang,MSE,Male,4.09
G-112,9,369,Maris Tsai,SoH,Female,3.88
G-112,10,2257,Min Zhang,EEE,Male,4.3
G-112,10,1622,Talia Li,CCDS,Female,4.18
G-112,10,5296,Penny Kwan,CCDS,Female,4.09
G-112,10,486,Rocco Ong,SSS,Male,4.09
G-112,10,1021,Linda Thomas,LKCMedicine,Female,3.86
G-113,1,4655,Zahrah Binti Noor,EEE,Male,4.15
G-113,1,5465,Ahmad bin Ismail,CEE,Male,4.07
G-113,1,647,Sherry Tan,ADM,Female,4.15
G-113,1,3726,Diana Binti Azhar,SoH,Female,3.95
G-113,1,3520,Suman Singh,EEE,Female,3.95
G-113,2,2261,Sadia Noor,CCDS,Female,4.14
G-113,2,3990,Brayden Torres,CCDS,Male,4.09
G-113,2,447,Logan Green,CCEB,Male,4.09
G-113,2,2922,Violet Ward,SSS,Female,4.01
G-113,2,5247,Alya Binti Mohd,SoH,Female,3.94
G-113,3,3327,Maya Rahayu,CCEB,Female,4.2
G-113,3,2539,Kimi Wibowo,SoH,Female,4.05
G-113,3,5346,Jamal Santos,SSS,Male,4.08
G-113,3,357,Vikram Joshi,CoB (NBS),Male,4.01
G-113,3,2364,Kaitlyn Carter,EEE,Female,3.94
G-113,4,5232,Samantha Yang,SSS,Female,4.2
G-113,4,4350,Isaac Wright,CCDS,Male,4.11
G-113,4,5457,Leonardo Thomas,CEE,Male,4.06
G-113,4,5045,Grace Young,CoB (NBS),Female,4.01
G-113,4,338,Elizaveta Antonova,SSS,Female,3.89
G-113,5,5992,Zain Malik,CEE,Female,4.18
G-113,5,415,Maximus Wright,SPMS,Male,4.12
G-113,5,2536,Lydia Wang,CoB (NBS),Female,4.07
G-113,5,1496,Adrian Tan,CCDS,Male,4.02
G-113,5,3076,Rajiv Mehta,MSE,Male,3.88
G-113,6,913,Siti binti Ahmad,SSS,Female,4.14
G-113,6,3191,Gia Price,SSS,Female,4.12
G-113,6,3228,Yusuf Bin Sulaiman,CCDS,Male,4.1
G-113,6,4460,Zhang Bo,EEE,Male,4.03
G-113,6,2906,Yara Chen,CoB (NBS),Female,3.88
G-113,7,4565,Rohan Tan,CoB (NBS),Male,4.17
G-113,7,2217,Clara Yang,CCDS,Female,4.12
G-113,7,5214,Zahid Bin Rahman,SoH,Male,4.1
G-113,7,5853,Sonia Iyer,NIE,Female,4.03
G-113,7,5910,Amina Rahman,WKW SCI,Female,3.85
G-113,8,2955,Diana Prince,SPMS,Female,4.15
G-113,8,5959,Kendall Zhang,CCDS,Female,4.17
G-113,8,5544,Isaiah Murphy,ADM,Male,4.05
G-113,8,3705,Isaac Wong,CoB (NBS),Male,4.04
G-113,8,475,Zara Price,EEE,Female,3.85
G-113,9,5170,Oscar Lee,SSS,Male,4.15
G-113,9,5000,Tess Tsai,CCEB,Female,4.22
G-113,9,1631,Fatima Khan,CoB (NBS),Female,4.06
G-113,9,2114,Farrell Mendoza,MAE,Male,4.04
G-113,9,4056,Han Chen Lim,SPMS,Male,3.8
G-113,10,5030,Lara Lim,SSS,Female,4.09
G-113,10,1042,Jasper Wang,EEE,Male,4.3
G-113,10,1248,Natalie Chen,CoE,Female,4.05
G-113,10,5843,Taojie,SoH,Female,4.05
G-113,10,5740,Bharat Menon,CCDS,Male,3.78
G-114,1,366,Troy Wong,CoB (NBS),Male,4.52
G-114,1,2640,Lily Tan,CCDS,Female,4.1
G-114,1,1493,Kira Foster,EEE,Female,3.85
G-114,1,648,Bella Goh,CCEB,Female,3.95
G-114,1,5926,Xander Morris,EEE,Male,4.03
G-114,2,4157,Rohan Sharma,CoE,Male,4.48
G-114,2,1837,Mila Wang,WKW SCI,Female,3.88
G-114,2,1030,Thea Wang,CoB (NBS),Female,4.05
G-114,2,561,Shawn Ng,CoB (NBS),Male,4.03
G-114,2,4687,Sophie Patel,CCEB,Female,4.02
G-114,3,2633,Lia Harum,SSS,Female,4.25
G-114,3,9,Nguyen Thi Thanh,MAE,Female,4.08
G-114,3,4546,Cheng Zhang,CCDS,Female,4.08
G-114,3,5891,Alan Chan,MAE,Male,4.02
G-114,3,319,Tariq Khan,EEE,Male,4.02
G-114,4,5810,Alia Zainal,ASE,Female,4.14
G-114,4,3400,Kabir Singh,CCDS,Female,4.19
G-114,4,3725,Miho Nishimura,ADM,Female,4.08
G-114,4,1770,Xiao Wei,ADM,Male,4.03
G-114,4,2258,Zachary Tan,MAE,Male,4.02
G-114,5,3391,Aubree King,NIE,Female,4.14
G-114,5,3787,Misha Rani,CCEB,Female,4.14
G-114,5,3478,Maya Zhao,SSS,Female,4.12
G-114,5,51,Wani Binti Azhar,EEE,Female,4.05
G-114,5,3367,Isaac Lee,MSE,Male,4.01
G-114,6,5393,Jueqi,SBS,Female,4.2
G-114,6,5574,Gauri Mehta,MAE,Female,4.14
G-114,6,2208,Saira Raza,CoB (NBS),Female,4.08
G-114,6,3528,Gloria Li,MAE,Female,4.02
G-114,6,4874,Rei Takahashi,CoE,Male,4.02
G-114,7,1382,Deepa Sharma,CCDS,Female,4.12
G-114,7,5062,Dong-Wook Choi,CCDS,Male,4.14
G-114,7,2907,Abigail Lewis,CCEB,Female,4.06
G-114,7,5032,Mira Khan,CCEB,Female,4.03
G-114,7,2218,Guixiang,MAE,Male,4.1
G-114,8,5405,Li Chan,MSE,Female,4.19
G-114,8,1410,Amit Sharma,NIE,Male,4.21
G-114,8,454,Luna Tsai,MAE,Female,4.09
G-114,8,5416,Iris Lim,MSE,Female,4.03
G-114,8,4028,Svetlana Petrovna,CCDS,Female,3.94
G-114,9,2519,Ariana Richardson,CoB (NBS),Female,4.18
G-114,9,901,Orion Setiawan,CEE,Male,4.22
G-114,9,4464,Rosa Tan,CCDS,Female,4.06
G-114,9,5017,Sofia Cheng,ADM,Female,4.04
G-114,9,1627,Ravi Chandran,CCEB,Male,3.95
G-114,10,1906,Azman bin Rahman,ASE,Male,4.15
G-114,10,2324,Sana Malik,CEE,Female,4.15
G-114,10,3540,Rida Khan,CoE,Female,4.02
G-114,10,5647,Hannah Tan,SPMS,Female,4.04
G-114,10,1191,Oki Andri,EEE,Male,4.1
G-115,1,2786,Alexander Phillips,MAE,Male,4.19
G-115,1,5839,Kieran Zhao,CoE,Male,4.12
G-115,1,4330,Oliver Lim,CoB (NBS),Male,4.12
G-115,1,4207,Ananya Doshi,CoB (NBS),Female,4.02
G-115,1,441,Lilly Wong,EEE,Female,4.02
G-115,2,1123,David Stewart,MAE,Male,4.17
G-115,2,3854,Kohei Tanaka,ASE,Male,4.13
G-115,2,4599,Rhea Wu,CCEB,Female,4.12
G-115,2,4737,Alya Binti Zainal,SPMS,Female,4.03
G-115,2,275,Siti Nora,CoB (NBS),Female,4.02
G-115,3,2427,Mukesh Kumar,CoB (NBS),Male,4.15
G-115,3,4946,Ryan Edwards,CCDS,Male,4.15
G-115,3,4287,Samantha Lim,EEE,Female,4.12
G-115,3,2871,Shaista Iqbal,CCDS,Female,4.04
G-115,3,1146,Layla Carter,WKW SCI,Female,4.01
G-115,4,3207,Miyuki Nishimura,CoB (NBS),Female,4.22
G-115,4,305,Nguyen Van Loc,CCEB,Male,4.08
G-115,4,5914,Yui Kobayashi,SSS,Female,4.12
G-115,4,3627,Harry Li,EEE,Male,4.05
G-115,4,2999,Nathan Diaz,WKW SCI,Male,4.01
G-115,5,3571,Nathan Davis,EEE,Male,4.22
G-115,5,2921,Hendrix Yang,SoH,Male,4.1
G-115,5,2842,Ling Liu,SBS,Female,4.11
G-115,5,4508,Hina Bukhari,CoB (NBS),Female,4.04
G-115,5,1722,Jaxon Young,CoB (NBS),Male,4.0
G-115,6,5406,Mira Agustina,SSS,Female,4.2
G-115,6,27,Caleb Wright,MAE,Male,4.22
G-115,6,3556,Meghan Carter,CoB (NBS),Female,4.11
G-115,6,5254,Anna Kim,EEE,Female,4.04
G-115,6,1221,Derrick Lim,SoH,Male,3.9
G-115,7,548,Weimin,CCDS,Male,4.2
G-115,7,1392,Amber Chen,MAE,Female,4.25
G-115,7,2920,Fiona Li,CCEB,Female,4.09
G-115,7,70,Luna Flores,SPMS,Female,4.05
G-115,7,5081,James Wright,CoE,Male,3.89
G-115,8,5095,Sanya Ahuja,CoE,Female,4.29
G-115,8,1910,Aoi Tanaka,CCEB,Female,4.17
G-115,8,3626,Zhi Yi Lim,CEE,Male,4.1
G-115,8,78,Jai Singh,CoB (NBS),Male,4.04
G-115,8,821,Isabella Ward,MAE,Female,3.88
G-115,9,3462,Anaya Shah,SSS,Female,4.19
G-115,9,1367,Talha Malik,MSE,Male,4.18
G-115,9,1774,Saira Iqbal,WKW SCI,Female,4.17
G-115,9,5150,Nida Rehman,ASE,Female,4.07
G-115,9,3648,Ryoji Yamamoto,MAE,Male,3.87
G-115,10,2695,Ella Chen,SBS,Female,4.19
G-115,10,482,Daiki Matsumoto,CCEB,Male,4.18
G-115,10,824,Gordon Yip,EEE,Male,4.17
G-115,10,5016,Sophie Tsai,CoB (NBS),Female,4.08
G-115,10,3807,Pooja Mehra,SoH,Female,3.85
G-116,1,4736,Nicolas Ramos,CoE,Male,4.52
G-116,1,2970,Aarav Gupta,SPMS,Male,3.88
G-116,1,3302,Fengguo,CoB (NBS),Female,4.1
G-116,1,1082,Zain Ali,CEE,Male,4.0
G-116,1,1112,Anu Iyer,CCDS,Female,4.01
G-116,2,5274,Hikaru Matsumoto,CCEB,Male,4.48
G-116,2,4087,Amira Hasan,CEE,Female,4.12
G-116,2,174,Ahmad Raza,CCDS,Male,4.01
G-116,2,2644,Serena Xiao,SSS,Female,4.01
G-116,2,2465,Amina Begum,SSS,Female,3.88
G-116,3,3261,Asher Hill,MSE,Male,4.3
G-116,3,890,Gabriel Edwards,EEE,Male,4.12
